name,price,initial_price,percentage_discount
"Vitron HTC3200S,32""inch Framelss BLUEOOTH ENABLED Television Smart Android TV,Netflix,Youtube (1 YEAR WARRANTY)+FREEBRACKET","KSh 12,695","KSh 16,500",23%
"Vitron HTC3200S 32"" Inches Bluetooth Connectivity TV Smart Android Television With Inbuilt Wi-Fi Connectivity, Inbuilt Decoder Netflix Youtube App Store + GIFTS (1 YEAR WARRANTY )","KSh 13,495","KSh 18,500",27%
"Vision Plus 50"" 4K Frameless, Netflix Official Smart Content TV +Free Wall Mount(2YRs WRTY)","KSh 33,999","KSh 49,995",32%
"Vitron 43"" Inch-FHD Smart Android TV With GooglePlay,BLUETOOTH-ENABLED+Wall Bracket+TVGuard","KSh 21,490","KSh 40,000",46%
"Vitron Vitron43"" HTC4388FS 43"" Inch TV Frameless, Bluetooth Enabled, Full HD ,Smart Android Television, Inbuilt Decoder For Local Channels,Wi-fi Connectivity, Netflix Youtube App Store (1 YEAR WARRANTY) +FREE TV GUARD+BRACKET+EXTENSION","KSh 21,495","KSh 26,000",17%
"Vitron FRAMELESS 43 Inch SMART TV,DECODER,YOUTUBE, BLUETOOTH-ENABLED +GIFTS","KSh 21,490","KSh 40,000",46%
"Vitron 43"" Inch Full HD Frameless Smart Android TV BLUETOOTH ENABLED, NETFLIX YOUTUBE,APP STORE, INBUILT DECODER(1 YEAR WARRANTY)+FREE WALL MOUNTING BRACKET+EXTENSION CABLE","KSh 20,889","KSh 25,900",19%
"Vitron 43""inch,INBUILT BLUETOOTH/ Frameless Smart& Digital Android TV InbuiltDecoder+BRACKET&EXTENSION","KSh 20,890","KSh 40,000",48%
"Amtec 32"" M6 Digital LED TV DVBt2 HD AC (1YR WRTY)","KSh 10,110","KSh 12,000",16%
"Globalstar 40UK64 , 40INCH Smart Android TV, Netflix, Youtube - Black","KSh 16,499","KSh 24,880",34%
"Vitron HTC3200S Bluetooth Enabled 32"" Inch Television Smart Android TV With Inbuilt Decoder(1 YEAR WARRANTY)+ FREE TV Guard+Bracket","KSh 12,995","KSh 16,500",21%
Gld 24'' Inch DLED Digital TV - Black ，A+ Panel，Frameless，1 Year Warranty,"KSh 7,362","KSh 10,599",31%
"Vitron HTC3200S,32""Inch Bluetooth Enabled Frameless Smart Android TV Netflix Youtube Inbuilt Decoder App Store (1 YEAR WARRANTY)","KSh 12,495","KSh 16,500",24%
"Vitron HTC3218F - 32"" HD Frameless LED Digital TV (StarTimes Inbuilt Decoder) 1YR WRTY","KSh 11,099","KSh 15,514",28%
"Vitron 32"" inch-Frameless /Smart & Android TV,1GB RAM ,NETFLIX,APPSTORE+BRACKET+EXTENSION","KSh 12,599","KSh 26,000",52%
"TCL  43"" inch Full HD,Dolby Audio/Google TV,Bluetooth-enabled,Android OS+Free Extension+TVGuard","KSh 28,699","KSh 54,000",47%
"Amtec 43L12, 43"" FHD Smart Android TV, Netfix, Youtube, Bluetooth - Black (1YR WRTY)","KSh 19,350","KSh 28,000",31%
"Vitron 32"" Inches-,BLUETOOTH,HD Smart LED Android 11-TV,Appstore-Netflix+Flash-32GB+Wall Bracket","KSh 12,990","KSh 26,000",50%
Hikers 55'' Frameless Android Smart 4K LED TV - Black,"KSh 34,499","KSh 60,999",43%
"Vision Plus VP8855KV - 55"" 4K Frameless V+ OS Smart TV (2YRS WRTY)","KSh 39,999","KSh 54,995",27%
"Artel 32"" Frameless  Smart Android TV Netflix Youtube  With Bluetooth 1G+8G","KSh 11,669","KSh 14,999",22%
"Globalstar 43UK64 , 43INCH Smart Android TV, Netflix, Youtube - Black","KSh 18,580","KSh 26,880",31%
"Vitron HTC3218,Frameless 32"" Inch Digital LED Television USB HDMI INBUILT DECODER (1 YEAR WARRANTY)+FREE Wall Bracket","KSh 11,595","KSh 14,500",20%
"Vitron HTC3200S 32"" Inch Smart Android 11.0 TV Bluetooth Enabled Television Netflix,Youtube App Store Inbuilt Wifi Inbuilt Sound Bar Inbuilt Decoder (1 YR WARANTY)+Free TV Guard+ Wall Bracket","KSh 12,998","KSh 16,000",19%
"TCL 43"" Inch  4K ULTRA HD,Smart GOOGLE TV,NETFLIX,APPSTORE+GIFTS","KSh 31,999","KSh 60,000",47%
"Vitron HTC4388FS - 43"" Smart  Android Frameless TV - Black (1YR WRTY)","KSh 19,459","KSh 28,599",32%
"Vitron HTC3200S, 32"" Smart Frameless Android LED TV, With Bluetooth, (1YR WRTY)","KSh 11,413","KSh 15,000",24%
"Vision Plus 32"" Digital HD Frameless TV, DVBT2/S2 - Black (2YRS WRTY)","KSh 9,999","KSh 15,995",37%
"Vitron HTC3200S,32""Inch Bluetooth Enabled Frameless Smart Android TV Inbuilt Decoder NetflixYoutube Appstore (1 YEAR WARRANTY)+FREE TVGuard+Bracket","KSh 12,995","KSh 16,500",21%
Hikers 32'' Inch Frameless Android Smart HD LED TV With Bluetooth - Black,"KSh 12,299","KSh 21,947",44%
"Amtec 32R1S, 32"" Inch Smart Android TV 1GB DDR,8GB ROM,4-CORE LED TV (1YR WRTY)","KSh 11,099","KSh 19,000",42%
"Vitron HTC4388FS 43""inch Full HD Frameless BLUETOOTH ENABLED Smart/Android TV InbuiltDecoder/(1 YEAR WARRANTY)+TVGuard+Bracket","KSh 21,488","KSh 26,000",17%
Hikers 43'' Inch Frameless Android Smart FHD LED TV - Black,"KSh 18,499","KSh 26,322",30%
Hikers 32'' Digital Frameless HD LED TV-Black,"KSh 9,499","KSh 15,950",40%
"TCL 43S5400 S Series, 43"" Full HD Smart TV - Black (1YR WRTY)","KSh 26,099","KSh 39,999",35%
"Vision Plus 32"" HD Frameless Smart TV, DVB-T2/S2, Android +Free Wall Mount (2YRs WRTY)","KSh 12,430","KSh 20,995",41%
"Vitron 3200S,32"" Inch Smart Android TV,NetflixYoutube, Appstore+FREE Extension+BRACKET","KSh 12,795","KSh 17,500",27%
"Vision Plus 43"" Full HD Android Frameless Smart TV,Dvb-T2/S2 +Free Wall Bracket (2YRS WRTY)","KSh 20,850","KSh 24,000",13%
"Skyworth 43E5500G, 43-inches Full HD 2024 Frameless Google TV, Black (1YR WRTY)","KSh 27,599","KSh 45,999",40%
"Globalstar 40UK50 , 40INCH DIGITAL TV Frameless- Black (1YR WRTY)","KSh 14,299","KSh 24,880",43%
"Vitron HTC3200S,32""inch Framelss BLUEOOTH ENABLED Television Smart Android TV,Netflix,Youtube (1 YEAR WARRANTY)+FREEBRACKET","KSh 12,695","KSh 16,500",23%
"Vitron HTC3200S 32"" Inches Bluetooth Connectivity TV Smart Android Television With Inbuilt Wi-Fi Connectivity, Inbuilt Decoder Netflix Youtube App Store + GIFTS (1 YEAR WARRANTY )","KSh 13,495","KSh 18,500",27%
"Vision Plus 50"" 4K Frameless, Netflix Official Smart Content TV +Free Wall Mount(2YRs WRTY)","KSh 33,999","KSh 49,995",32%
"Vitron 43"" Inch-FHD Smart Android TV With GooglePlay,BLUETOOTH-ENABLED+Wall Bracket+TVGuard","KSh 21,490","KSh 40,000",46%
"Vitron Vitron43"" HTC4388FS 43"" Inch TV Frameless, Bluetooth Enabled, Full HD ,Smart Android Television, Inbuilt Decoder For Local Channels,Wi-fi Connectivity, Netflix Youtube App Store (1 YEAR WARRANTY) +FREE TV GUARD+BRACKET+EXTENSION","KSh 21,495","KSh 26,000",17%
"Vitron FRAMELESS 43 Inch SMART TV,DECODER,YOUTUBE, BLUETOOTH-ENABLED +GIFTS","KSh 21,490","KSh 40,000",46%
"Vitron 43"" Inch Full HD Frameless Smart Android TV BLUETOOTH ENABLED, NETFLIX YOUTUBE,APP STORE, INBUILT DECODER(1 YEAR WARRANTY)+FREE WALL MOUNTING BRACKET+EXTENSION CABLE","KSh 20,889","KSh 25,900",19%
"Vitron 43""inch,INBUILT BLUETOOTH/ Frameless Smart& Digital Android TV InbuiltDecoder+BRACKET&EXTENSION","KSh 20,890","KSh 40,000",48%
"Amtec 32"" M6 Digital LED TV DVBt2 HD AC (1YR WRTY)","KSh 10,110","KSh 12,000",16%
"Globalstar 40UK64 , 40INCH Smart Android TV, Netflix, Youtube - Black","KSh 16,499","KSh 24,880",34%
"Vitron HTC3200S Bluetooth Enabled 32"" Inch Television Smart Android TV With Inbuilt Decoder(1 YEAR WARRANTY)+ FREE TV Guard+Bracket","KSh 12,995","KSh 16,500",21%
Gld 24'' Inch DLED Digital TV - Black ，A+ Panel，Frameless，1 Year Warranty,"KSh 7,362","KSh 10,599",31%
"Vitron HTC3200S,32""Inch Bluetooth Enabled Frameless Smart Android TV Netflix Youtube Inbuilt Decoder App Store (1 YEAR WARRANTY)","KSh 12,495","KSh 16,500",24%
"Vitron HTC3218F - 32"" HD Frameless LED Digital TV (StarTimes Inbuilt Decoder) 1YR WRTY","KSh 11,099","KSh 15,514",28%
"Vitron 32"" inch-Frameless /Smart & Android TV,1GB RAM ,NETFLIX,APPSTORE+BRACKET+EXTENSION","KSh 12,599","KSh 26,000",52%
"TCL  43"" inch Full HD,Dolby Audio/Google TV,Bluetooth-enabled,Android OS+Free Extension+TVGuard","KSh 28,699","KSh 54,000",47%
"Amtec 43L12, 43"" FHD Smart Android TV, Netfix, Youtube, Bluetooth - Black (1YR WRTY)","KSh 19,350","KSh 28,000",31%
"Vitron 32"" Inches-,BLUETOOTH,HD Smart LED Android 11-TV,Appstore-Netflix+Flash-32GB+Wall Bracket","KSh 12,990","KSh 26,000",50%
Hikers 55'' Frameless Android Smart 4K LED TV - Black,"KSh 34,499","KSh 60,999",43%
"Vision Plus VP8855KV - 55"" 4K Frameless V+ OS Smart TV (2YRS WRTY)","KSh 39,999","KSh 54,995",27%
"Artel 32"" Frameless  Smart Android TV Netflix Youtube  With Bluetooth 1G+8G","KSh 11,669","KSh 14,999",22%
"Globalstar 43UK64 , 43INCH Smart Android TV, Netflix, Youtube - Black","KSh 18,580","KSh 26,880",31%
"Vitron HTC3218,Frameless 32"" Inch Digital LED Television USB HDMI INBUILT DECODER (1 YEAR WARRANTY)+FREE Wall Bracket","KSh 11,595","KSh 14,500",20%
"Vitron HTC3200S 32"" Inch Smart Android 11.0 TV Bluetooth Enabled Television Netflix,Youtube App Store Inbuilt Wifi Inbuilt Sound Bar Inbuilt Decoder (1 YR WARANTY)+Free TV Guard+ Wall Bracket","KSh 12,998","KSh 16,000",19%
"TCL 43"" Inch  4K ULTRA HD,Smart GOOGLE TV,NETFLIX,APPSTORE+GIFTS","KSh 31,999","KSh 60,000",47%
"Vitron HTC4388FS - 43"" Smart  Android Frameless TV - Black (1YR WRTY)","KSh 19,459","KSh 28,599",32%
"Vitron HTC3200S, 32"" Smart Frameless Android LED TV, With Bluetooth, (1YR WRTY)","KSh 11,413","KSh 15,000",24%
"Vision Plus 32"" Digital HD Frameless TV, DVBT2/S2 - Black (2YRS WRTY)","KSh 9,999","KSh 15,995",37%
"Vitron HTC3200S,32""Inch Bluetooth Enabled Frameless Smart Android TV Inbuilt Decoder NetflixYoutube Appstore (1 YEAR WARRANTY)+FREE TVGuard+Bracket","KSh 12,995","KSh 16,500",21%
Hikers 32'' Inch Frameless Android Smart HD LED TV With Bluetooth - Black,"KSh 12,299","KSh 21,947",44%
"Amtec 32R1S, 32"" Inch Smart Android TV 1GB DDR,8GB ROM,4-CORE LED TV (1YR WRTY)","KSh 11,099","KSh 19,000",42%
"Vitron HTC4388FS 43""inch Full HD Frameless BLUETOOTH ENABLED Smart/Android TV InbuiltDecoder/(1 YEAR WARRANTY)+TVGuard+Bracket","KSh 21,488","KSh 26,000",17%
Hikers 43'' Inch Frameless Android Smart FHD LED TV - Black,"KSh 18,499","KSh 26,322",30%
Hikers 32'' Digital Frameless HD LED TV-Black,"KSh 9,499","KSh 15,950",40%
"TCL 43S5400 S Series, 43"" Full HD Smart TV - Black (1YR WRTY)","KSh 26,099","KSh 39,999",35%
"Vision Plus 32"" HD Frameless Smart TV, DVB-T2/S2, Android +Free Wall Mount (2YRs WRTY)","KSh 12,430","KSh 20,995",41%
"Vitron 3200S,32"" Inch Smart Android TV,NetflixYoutube, Appstore+FREE Extension+BRACKET","KSh 12,795","KSh 17,500",27%
"Vision Plus 43"" Full HD Android Frameless Smart TV,Dvb-T2/S2 +Free Wall Bracket (2YRS WRTY)","KSh 20,850","KSh 24,000",13%
"Skyworth 43E5500G, 43-inches Full HD 2024 Frameless Google TV, Black (1YR WRTY)","KSh 27,599","KSh 45,999",40%
"Globalstar 40UK50 , 40INCH DIGITAL TV Frameless- Black (1YR WRTY)","KSh 14,299","KSh 24,880",43%
"Vitron HTC3200S,32""inch Framelss BLUEOOTH ENABLED Television Smart Android TV,Netflix,Youtube (1 YEAR WARRANTY)+FREEBRACKET","KSh 12,695","KSh 16,500",23%
"Vitron HTC3200S 32"" Inches Bluetooth Connectivity TV Smart Android Television With Inbuilt Wi-Fi Connectivity, Inbuilt Decoder Netflix Youtube App Store + GIFTS (1 YEAR WARRANTY )","KSh 13,495","KSh 18,500",27%
"Vision Plus 50"" 4K Frameless, Netflix Official Smart Content TV +Free Wall Mount(2YRs WRTY)","KSh 33,999","KSh 49,995",32%
"Vitron 43"" Inch-FHD Smart Android TV With GooglePlay,BLUETOOTH-ENABLED+Wall Bracket+TVGuard","KSh 21,490","KSh 40,000",46%
"Vitron Vitron43"" HTC4388FS 43"" Inch TV Frameless, Bluetooth Enabled, Full HD ,Smart Android Television, Inbuilt Decoder For Local Channels,Wi-fi Connectivity, Netflix Youtube App Store (1 YEAR WARRANTY) +FREE TV GUARD+BRACKET+EXTENSION","KSh 21,495","KSh 26,000",17%
"Vitron FRAMELESS 43 Inch SMART TV,DECODER,YOUTUBE, BLUETOOTH-ENABLED +GIFTS","KSh 21,490","KSh 40,000",46%
"Vitron 43"" Inch Full HD Frameless Smart Android TV BLUETOOTH ENABLED, NETFLIX YOUTUBE,APP STORE, INBUILT DECODER(1 YEAR WARRANTY)+FREE WALL MOUNTING BRACKET+EXTENSION CABLE","KSh 20,889","KSh 25,900",19%
"Vitron 43""inch,INBUILT BLUETOOTH/ Frameless Smart& Digital Android TV InbuiltDecoder+BRACKET&EXTENSION","KSh 20,890","KSh 40,000",48%
"Amtec 32"" M6 Digital LED TV DVBt2 HD AC (1YR WRTY)","KSh 10,110","KSh 12,000",16%
"Globalstar 40UK64 , 40INCH Smart Android TV, Netflix, Youtube - Black","KSh 16,499","KSh 24,880",34%
"Vitron HTC3200S Bluetooth Enabled 32"" Inch Television Smart Android TV With Inbuilt Decoder(1 YEAR WARRANTY)+ FREE TV Guard+Bracket","KSh 12,995","KSh 16,500",21%
Gld 24'' Inch DLED Digital TV - Black ，A+ Panel，Frameless，1 Year Warranty,"KSh 7,362","KSh 10,599",31%
"Vitron HTC3200S,32""Inch Bluetooth Enabled Frameless Smart Android TV Netflix Youtube Inbuilt Decoder App Store (1 YEAR WARRANTY)","KSh 12,495","KSh 16,500",24%
"Vitron HTC3218F - 32"" HD Frameless LED Digital TV (StarTimes Inbuilt Decoder) 1YR WRTY","KSh 11,099","KSh 15,514",28%
"Vitron 32"" inch-Frameless /Smart & Android TV,1GB RAM ,NETFLIX,APPSTORE+BRACKET+EXTENSION","KSh 12,599","KSh 26,000",52%
"TCL  43"" inch Full HD,Dolby Audio/Google TV,Bluetooth-enabled,Android OS+Free Extension+TVGuard","KSh 28,699","KSh 54,000",47%
"Amtec 43L12, 43"" FHD Smart Android TV, Netfix, Youtube, Bluetooth - Black (1YR WRTY)","KSh 19,350","KSh 28,000",31%
"Vitron 32"" Inches-,BLUETOOTH,HD Smart LED Android 11-TV,Appstore-Netflix+Flash-32GB+Wall Bracket","KSh 12,990","KSh 26,000",50%
Hikers 55'' Frameless Android Smart 4K LED TV - Black,"KSh 34,499","KSh 60,999",43%
"Vision Plus VP8855KV - 55"" 4K Frameless V+ OS Smart TV (2YRS WRTY)","KSh 39,999","KSh 54,995",27%
"Artel 32"" Frameless  Smart Android TV Netflix Youtube  With Bluetooth 1G+8G","KSh 11,669","KSh 14,999",22%
"Globalstar 43UK64 , 43INCH Smart Android TV, Netflix, Youtube - Black","KSh 18,580","KSh 26,880",31%
"Vitron HTC3218,Frameless 32"" Inch Digital LED Television USB HDMI INBUILT DECODER (1 YEAR WARRANTY)+FREE Wall Bracket","KSh 11,595","KSh 14,500",20%
"Vitron HTC3200S 32"" Inch Smart Android 11.0 TV Bluetooth Enabled Television Netflix,Youtube App Store Inbuilt Wifi Inbuilt Sound Bar Inbuilt Decoder (1 YR WARANTY)+Free TV Guard+ Wall Bracket","KSh 12,998","KSh 16,000",19%
"TCL 43"" Inch  4K ULTRA HD,Smart GOOGLE TV,NETFLIX,APPSTORE+GIFTS","KSh 31,999","KSh 60,000",47%
"Vitron HTC4388FS - 43"" Smart  Android Frameless TV - Black (1YR WRTY)","KSh 19,459","KSh 28,599",32%
"Vitron HTC3200S, 32"" Smart Frameless Android LED TV, With Bluetooth, (1YR WRTY)","KSh 11,413","KSh 15,000",24%
"Vision Plus 32"" Digital HD Frameless TV, DVBT2/S2 - Black (2YRS WRTY)","KSh 9,999","KSh 15,995",37%
"Vitron HTC3200S,32""Inch Bluetooth Enabled Frameless Smart Android TV Inbuilt Decoder NetflixYoutube Appstore (1 YEAR WARRANTY)+FREE TVGuard+Bracket","KSh 12,995","KSh 16,500",21%
Hikers 32'' Inch Frameless Android Smart HD LED TV With Bluetooth - Black,"KSh 12,299","KSh 21,947",44%
"Amtec 32R1S, 32"" Inch Smart Android TV 1GB DDR,8GB ROM,4-CORE LED TV (1YR WRTY)","KSh 11,099","KSh 19,000",42%
"Vitron HTC4388FS 43""inch Full HD Frameless BLUETOOTH ENABLED Smart/Android TV InbuiltDecoder/(1 YEAR WARRANTY)+TVGuard+Bracket","KSh 21,488","KSh 26,000",17%
Hikers 43'' Inch Frameless Android Smart FHD LED TV - Black,"KSh 18,499","KSh 26,322",30%
Hikers 32'' Digital Frameless HD LED TV-Black,"KSh 9,499","KSh 15,950",40%
"Vision Plus 32"" HD Frameless Smart TV, DVB-T2/S2, Android +Free Wall Mount (2YRs WRTY)","KSh 12,430","KSh 20,995",41%
"Vitron 3200S,32"" Inch Smart Android TV,NetflixYoutube, Appstore+FREE Extension+BRACKET","KSh 12,795","KSh 17,500",27%
"Vision Plus 43"" Full HD Android Frameless Smart TV,Dvb-T2/S2 +Free Wall Bracket (2YRS WRTY)","KSh 20,850","KSh 24,000",13%
"TCL 43S5400 S Series, 43"" Full HD Smart TV - Black (1YR WRTY)","KSh 26,099","KSh 39,999",35%
"Skyworth 43E5500G, 43-inches Full HD 2024 Frameless Google TV, Black (1YR WRTY)","KSh 27,599","KSh 45,999",40%
"Globalstar 40UK50 , 40INCH DIGITAL TV Frameless- Black (1YR WRTY)","KSh 14,299","KSh 24,880",43%
"Vitron HTC3200S,32""inch Framelss BLUEOOTH ENABLED Television Smart Android TV,Netflix,Youtube (1 YEAR WARRANTY)+FREEBRACKET","KSh 12,695","KSh 16,500",23%
"Vitron HTC3200S 32"" Inches Bluetooth Connectivity TV Smart Android Television With Inbuilt Wi-Fi Connectivity, Inbuilt Decoder Netflix Youtube App Store + GIFTS (1 YEAR WARRANTY )","KSh 13,495","KSh 18,500",27%
"Vision Plus 50"" 4K Frameless, Netflix Official Smart Content TV +Free Wall Mount(2YRs WRTY)","KSh 33,999","KSh 49,995",32%
"Vitron 43"" Inch-FHD Smart Android TV With GooglePlay,BLUETOOTH-ENABLED+Wall Bracket+TVGuard","KSh 21,490","KSh 40,000",46%
"Vitron Vitron43"" HTC4388FS 43"" Inch TV Frameless, Bluetooth Enabled, Full HD ,Smart Android Television, Inbuilt Decoder For Local Channels,Wi-fi Connectivity, Netflix Youtube App Store (1 YEAR WARRANTY) +FREE TV GUARD+BRACKET+EXTENSION","KSh 21,495","KSh 26,000",17%
"Vitron FRAMELESS 43 Inch SMART TV,DECODER,YOUTUBE, BLUETOOTH-ENABLED +GIFTS","KSh 21,490","KSh 40,000",46%
"Vitron 43"" Inch Full HD Frameless Smart Android TV BLUETOOTH ENABLED, NETFLIX YOUTUBE,APP STORE, INBUILT DECODER(1 YEAR WARRANTY)+FREE WALL MOUNTING BRACKET+EXTENSION CABLE","KSh 20,889","KSh 25,900",19%
"Vitron 43""inch,INBUILT BLUETOOTH/ Frameless Smart& Digital Android TV InbuiltDecoder+BRACKET&EXTENSION","KSh 20,890","KSh 40,000",48%
"Amtec 32"" M6 Digital LED TV DVBt2 HD AC (1YR WRTY)","KSh 10,110","KSh 12,000",16%
"Globalstar 40UK64 , 40INCH Smart Android TV, Netflix, Youtube - Black","KSh 16,499","KSh 24,880",34%
"Vitron HTC3200S Bluetooth Enabled 32"" Inch Television Smart Android TV With Inbuilt Decoder(1 YEAR WARRANTY)+ FREE TV Guard+Bracket","KSh 12,995","KSh 16,500",21%
Gld 24'' Inch DLED Digital TV - Black ，A+ Panel，Frameless，1 Year Warranty,"KSh 7,362","KSh 10,599",31%
"Vitron HTC3200S,32""Inch Bluetooth Enabled Frameless Smart Android TV Netflix Youtube Inbuilt Decoder App Store (1 YEAR WARRANTY)","KSh 12,495","KSh 16,500",24%
"Vitron HTC3218F - 32"" HD Frameless LED Digital TV (StarTimes Inbuilt Decoder) 1YR WRTY","KSh 11,099","KSh 15,514",28%
"Vitron 32"" inch-Frameless /Smart & Android TV,1GB RAM ,NETFLIX,APPSTORE+BRACKET+EXTENSION","KSh 12,599","KSh 26,000",52%
"TCL  43"" inch Full HD,Dolby Audio/Google TV,Bluetooth-enabled,Android OS+Free Extension+TVGuard","KSh 28,699","KSh 54,000",47%
"Amtec 43L12, 43"" FHD Smart Android TV, Netfix, Youtube, Bluetooth - Black (1YR WRTY)","KSh 19,350","KSh 28,000",31%
"Vitron 32"" Inches-,BLUETOOTH,HD Smart LED Android 11-TV,Appstore-Netflix+Flash-32GB+Wall Bracket","KSh 12,990","KSh 26,000",50%
Hikers 55'' Frameless Android Smart 4K LED TV - Black,"KSh 34,499","KSh 60,999",43%
"Vision Plus VP8855KV - 55"" 4K Frameless V+ OS Smart TV (2YRS WRTY)","KSh 39,999","KSh 54,995",27%
"Artel 32"" Frameless  Smart Android TV Netflix Youtube  With Bluetooth 1G+8G","KSh 11,669","KSh 14,999",22%
"Globalstar 43UK64 , 43INCH Smart Android TV, Netflix, Youtube - Black","KSh 18,580","KSh 26,880",31%
"Vitron HTC3218,Frameless 32"" Inch Digital LED Television USB HDMI INBUILT DECODER (1 YEAR WARRANTY)+FREE Wall Bracket","KSh 11,595","KSh 14,500",20%
"Vitron HTC3200S 32"" Inch Smart Android 11.0 TV Bluetooth Enabled Television Netflix,Youtube App Store Inbuilt Wifi Inbuilt Sound Bar Inbuilt Decoder (1 YR WARANTY)+Free TV Guard+ Wall Bracket","KSh 12,998","KSh 16,000",19%
"TCL 43"" Inch  4K ULTRA HD,Smart GOOGLE TV,NETFLIX,APPSTORE+GIFTS","KSh 31,999","KSh 60,000",47%
"Vitron HTC4388FS - 43"" Smart  Android Frameless TV - Black (1YR WRTY)","KSh 19,459","KSh 28,599",32%
"Vitron HTC3200S, 32"" Smart Frameless Android LED TV, With Bluetooth, (1YR WRTY)","KSh 11,413","KSh 15,000",24%
"Vision Plus 32"" Digital HD Frameless TV, DVBT2/S2 - Black (2YRS WRTY)","KSh 9,999","KSh 15,995",37%
"Vitron HTC3200S,32""Inch Bluetooth Enabled Frameless Smart Android TV Inbuilt Decoder NetflixYoutube Appstore (1 YEAR WARRANTY)+FREE TVGuard+Bracket","KSh 12,995","KSh 16,500",21%
Hikers 32'' Inch Frameless Android Smart HD LED TV With Bluetooth - Black,"KSh 12,299","KSh 21,947",44%
"Amtec 32R1S, 32"" Inch Smart Android TV 1GB DDR,8GB ROM,4-CORE LED TV (1YR WRTY)","KSh 11,099","KSh 19,000",42%
"Vitron HTC4388FS 43""inch Full HD Frameless BLUETOOTH ENABLED Smart/Android TV InbuiltDecoder/(1 YEAR WARRANTY)+TVGuard+Bracket","KSh 21,488","KSh 26,000",17%
Hikers 43'' Inch Frameless Android Smart FHD LED TV - Black,"KSh 18,499","KSh 26,322",30%
Hikers 32'' Digital Frameless HD LED TV-Black,"KSh 9,499","KSh 15,950",40%
"Vision Plus 32"" HD Frameless Smart TV, DVB-T2/S2, Android +Free Wall Mount (2YRs WRTY)","KSh 12,430","KSh 20,995",41%
"Vitron 3200S,32"" Inch Smart Android TV,NetflixYoutube, Appstore+FREE Extension+BRACKET","KSh 12,795","KSh 17,500",27%
"Vision Plus 43"" Full HD Android Frameless Smart TV,Dvb-T2/S2 +Free Wall Bracket (2YRS WRTY)","KSh 20,850","KSh 24,000",13%
"TCL 43S5400 S Series, 43"" Full HD Smart TV - Black (1YR WRTY)","KSh 26,099","KSh 39,999",35%
"Skyworth 43E5500G, 43-inches Full HD 2024 Frameless Google TV, Black (1YR WRTY)","KSh 27,599","KSh 45,999",40%
"Globalstar 40UK50 , 40INCH DIGITAL TV Frameless- Black (1YR WRTY)","KSh 14,299","KSh 24,880",43%
"Vitron HTC3200S,32""inch Framelss BLUEOOTH ENABLED Television Smart Android TV,Netflix,Youtube (1 YEAR WARRANTY)+FREEBRACKET","KSh 12,695","KSh 16,500",23%
"Vitron HTC3200S 32"" Inches Bluetooth Connectivity TV Smart Android Television With Inbuilt Wi-Fi Connectivity, Inbuilt Decoder Netflix Youtube App Store + GIFTS (1 YEAR WARRANTY )","KSh 13,495","KSh 18,500",27%
"Vision Plus 50"" 4K Frameless, Netflix Official Smart Content TV +Free Wall Mount(2YRs WRTY)","KSh 33,999","KSh 49,995",32%
"Vitron 43"" Inch-FHD Smart Android TV With GooglePlay,BLUETOOTH-ENABLED+Wall Bracket+TVGuard","KSh 21,490","KSh 40,000",46%
"Vitron Vitron43"" HTC4388FS 43"" Inch TV Frameless, Bluetooth Enabled, Full HD ,Smart Android Television, Inbuilt Decoder For Local Channels,Wi-fi Connectivity, Netflix Youtube App Store (1 YEAR WARRANTY) +FREE TV GUARD+BRACKET+EXTENSION","KSh 21,495","KSh 26,000",17%
"Vitron FRAMELESS 43 Inch SMART TV,DECODER,YOUTUBE, BLUETOOTH-ENABLED +GIFTS","KSh 21,490","KSh 40,000",46%
"Vitron 43"" Inch Full HD Frameless Smart Android TV BLUETOOTH ENABLED, NETFLIX YOUTUBE,APP STORE, INBUILT DECODER(1 YEAR WARRANTY)+FREE WALL MOUNTING BRACKET+EXTENSION CABLE","KSh 20,889","KSh 25,900",19%
"Vitron 43""inch,INBUILT BLUETOOTH/ Frameless Smart& Digital Android TV InbuiltDecoder+BRACKET&EXTENSION","KSh 20,890","KSh 40,000",48%
"Amtec 32"" M6 Digital LED TV DVBt2 HD AC (1YR WRTY)","KSh 10,110","KSh 12,000",16%
